title,description,embedding,,,,
도시 공원 설계,모듈러 구조를 활용하여 빠른 시공이 가능하도록 설계되었습니다. Maybe market player statement door commercial only response.,"[0.982034, 0.939903, 0.509996, 0.469045, -0.622176, 0.23985, 0.085074, -0.557143, -0.447036, 0.247792, -0.007497, 0.43447, -0.666598, 0.795693, -0.235556, -0.410878, 0.526734, -0.505195, 0.429403, -0.863252, 0.352394, -0.909073, -0.455474, 0.908072, -0.613477, 0.109794, -0.588297, 0.114379, -0.597845, 0.397009, -0.622566, 0.723324, -0.127457, 0.476739, -0.948191, -0.355703, -0.125323, -0.670753, -0.464376, 0.238888, 0.358314, 0.03114, -0.409284, 0.476276, 0.58243, 0.457974, -0.354171, 0.1875, 0.470954, 0.139948, -0.196085, -0.487758, -0.64569, -0.724848, 0.288538, -0.376515, 0.513341, 0.558819, -0.680895, 0.080062, -0.108817, 0.60155, -0.074255, -0.718553, 0.684632, -0.252019, -0.493779, 0.224804, 0.551797, 0.86371, 0.952538, 0.04323, 0.94523, -0.673669, -0.35649, -0.337553, 0.463779, 0.884028, -0.718916, 0.921247, -0.898908, 0.757926, -0.702801, -0.697239, 0.096871, 0.538551, -0.645443, 0.209921, 0.465521, -0.957742, -0.844594, 0.599621, 0.501747, 0.879623, -0.577841, -0.898835, -0.077803, -0.762506, -0.213922, 0.082373, -0.703808, -0.317498, -0.66442, 0.542329, -0.309246, 0.575085, -0.034538, -0.703355, 0.861231, -0.35499, 0.977503, 0.255517, -0.038717, -0.603263, -0.424429, 0.930016, -0.577674, -0.791741, 0.954434, -0.214794, 0.4904, -0.930763, -0.470678, 0.65894, 0.981388, -0.208884, -0.609764, -0.731868, -0.671386, 0.938477, -0.716564, -0.278914, 0.183892, -0.940866, -0.820578, 0.438667, 0.346635, -0.789696, 0.681115, 0.891264, -0.230097, -0.911353, 0.061406, 0.893619, -0.375253, -0.697129, 0.094669, 0.115046, -0.163974, 0.038159, 0.424723, 0.022822, 0.873247, 0.166281, -0.694516, 0.194896, -0.236687, 0.888464, 0.939035, -0.336257, 0.891294, 0.488928, -0.453635, 0.421516, -0.446597, -0.311229, 0.278782, -0.664641, 0.094313, 0.38159, -0.396636, 0.11247, -0.801075, -0.919611, 0.20526, -0.261139, -0.679644, -0.273967, -0.582047, 0.489742, 0.361085, 0.050878, -0.236846, 0.866914, 0.333019, 0.888137, 0.240736, 0.021016, -0.653814, -0.39462, -0.58697, 0.644226, -0.057302, 0.281392, 0.473281, 0.647395, -0.375323, -0.383786, 0.589123, -0.29055, -0.071166, -0.675984, 0.281448, 0.662258, -0.311721, -0.621021, -0.728333, 0.310509, -0.28495, -0.190573, 0.822833, -0.153717, -0.277982, 0.632503, -0.053394, -0.801242, 0.310176, -0.208572, 0.241328, 0.294491, -0.050575, 0.898852, 0.439733, -0.746173, 0.777654, -0.940108, -0.602106, -0.09547, 0.045264, 0.458627, 0.140679, 0.545003, 0.473362, -0.121792, 0.051318, 0.221123, -0.694106, 0.647168, 0.058118, 0.542483, 0.374169, -0.996531, -0.067609, 0.063198, 0.802075, -0.763184, -0.392498, -0.904074, -0.54167, -0.201108, 0.120356, -0.10349, 0.942289, 0.602478, 0.839256, 0.908516, -0.340804, -0.345363, 0.715786, -0.775938, 0.224712, 0.523648, 0.294897, -0.620204, -0.260316, -0.92468, 0.105181, -0.092997, -0.295674, -0.088252, -0.156886, 0.797603, -0.941157, 0.430788, -0.52112, -0.44026, -0.528923, 0.570917, 0.516605, -0.351163, -0.839431, -0.215332, 0.924958, -0.513324, -0.821355, -0.544789, -0.298771, -0.56524, -0.380233, -0.931185, -0.282758, 0.529351, 0.357515, 0.987248, -0.182951, -0.530087, 0.398916, -0.132661, -0.195725, -0.544386, -0.819526, -0.30798, -0.92253, -0.945463, 0.254405, -0.502944, -0.156477, -0.560115, 0.70468, -0.583603, 0.115841, -0.782833, -0.900352, 0.157241, 0.589891, -0.122011, -0.868913, 0.85991, -0.388864, 0.93026, -0.468143, 0.195258, -0.797583, -0.369061, 0.944113, -0.742808, 0.332769, 0.224083, -0.246287, -0.95232, 0.8113, -0.515684, 0.785157, -0.445677, -0.524436, 0.522558, -0.474805, 0.450587, -0.994363, -0.880594, 0.674273, 0.055004, -0.921925, 0.281028, 0.434557, 0.573949, 0.375045, -0.732725, -0.671642, 0.388811, 0.958723, 0.129915, -0.998211, -0.064312, 0.710039, -0.454467, -0.665076, -0.785671, 0.332686, -0.608268, 0.494651, -0.344782, 0.613916, -0.049404, 0.475718, -0.13249, 0.943497, -0.253655, 0.969052, -0.189968, 0.278235, -0.114365, -0.604585, 0.393625, -0.875719, 0.412776, -0.679265, -0.046703, -0.013569, 0.588754, 0.751489, 0.487779, -0.600354, -0.131916]",,,,
도시 공원 설계,이 설계안은 자연 채광과 환기를 최대화하기 위한 구조로 설계되었습니다. Democrat involve card just.,"[-0.284396, 0.494937, 0.352834, 0.22716, 0.920681, -0.832925, -0.245573, 0.636379, -0.734559, 0.476173, -0.53542, -0.999038, -0.697119, 0.161329, 0.288854, -0.954355, 0.030205, 0.966759, 0.119005, 0.611114, 0.843804, -0.805363, -0.573302, 0.352701, 0.408866, 0.358525, 0.480448, -0.530502, -0.64018, -0.558578, 0.226635, 0.682885, -0.625883, -0.362759, 0.397745, 0.898871, 0.063726, -0.487718, 0.626919, 0.832525, -0.006588, -0.320848, -0.207154, 0.600511, -0.34845, 0.138834, -0.582732, 0.832945, -0.200468, 0.127925, -0.860835, -0.180517, 0.090763, 0.384193, 0.427044, 0.474104, 0.434604, 0.235386, -0.910356, -0.774598, 0.126733, 0.107022, -0.772278, 0.55373, 0.971291, -0.696698, 0.969143, 0.000165, -0.05406, -0.815246, 0.069663, -0.579333, -0.510891, -0.891845, -0.13929, -0.381736, -0.477647, -0.10733, -0.972181, -0.393067, -0.208648, 0.113254, 0.219433, 0.166324, 0.656553, 0.487853, -0.653195, 0.732011, 0.764768, 0.318688, -0.53096, -0.960986, 0.96872, -0.219431, -0.54782, 0.807767, 0.03163, -0.548137, -0.864532, 0.988043, 0.88333, 0.766697, -0.353776, -0.900956, 0.034674, 0.278024, 0.035891, -0.755104, 0.719563, 0.837771, 0.401081, 0.073876, 0.032578, 0.320397, -0.56337, -0.519875, 0.906739, -0.582045, 0.99331, 0.100516, 0.685526, 0.901028, 0.052296, 0.682149, -0.949028, -0.432361, -0.966462, 0.37797, 0.88769, 0.164171, 0.967892, -0.520618, 0.691206, -0.856525, 0.546124, -0.409816, -0.947701, -0.467446, 0.007915, -0.302111, -0.50687, -0.639702, 0.887621, 0.493701, 0.82237, 0.411977, -0.107173, 0.374275, 0.296369, -0.631661, -0.839156, 0.834811, 0.719117, 0.812806, 0.033103, 0.756983, 0.381995, 0.255633, 0.942401, -0.503869, 0.292921, -0.635005, 0.745112, -0.506288, 0.701842, 0.350416, 0.295084, -0.339189, 0.584903, 0.76896, -0.526411, -0.667094, -0.745621, 0.35604, 0.358005, 0.629352, -0.520524, 0.488613, -0.921467, 0.856194, -0.468316, 0.137752, -0.585682, 0.586112, 0.137414, -0.407748, -0.383375, -0.990859, 0.215988, 0.179261, 0.493622, 0.834222, 0.654372, 0.606175, -0.553533, -0.919886, -0.80804, -0.594563, -0.633161, -0.023902, 0.885015, -0.348343, 0.443221, -0.697477, -0.131866, 0.281547, -0.201015, 0.829364, -0.785676, -0.956587, -0.448949, 0.079027, -0.895793, 0.136619, 0.198079, 0.185085, 0.742231, 0.76275, 0.940807, -0.377424, -0.374016, -0.603185, 0.837789, -0.929316, 0.991794, 0.293601, 0.386531, 0.827515, -0.418232, -0.419655, -0.317784, 0.766458, 0.22035, 0.079819, 0.965431, -0.135632, -0.13228, -0.981225, 0.555832, -0.603026, -0.562166, -0.243234, 0.608137, -0.219388, -0.962532, 0.411194, -0.897105, 0.927527, 0.006695, -0.977341, 0.561987, -0.215564, 0.878371, -0.810135, -0.035233, 0.044668, 0.255228, -0.456727, -0.316014, -0.786239, -0.112514, 0.822772, -0.524387, -0.253304, -0.336331, -0.153597, 0.344271, -0.154481, 0.409701, 0.232932, -0.337477, -0.069603, -0.623084, -0.577904, -0.84158, -0.284354, 0.411367, 0.290973, 0.866671, 0.14441, -0.148749, 0.768656, 0.331698, 0.465654, 0.530449, -0.669988, 0.15335, -0.192134, -0.002237, -0.741894, -0.650518, -0.513322, -0.625075, -0.050144, -0.258879, -0.026443, 0.726254, -0.2272, -0.472993, 0.83887, 0.388802, 0.49668, -0.287467, 0.385683, -0.217746, 0.702744, 0.197504, -0.666188, 0.246338, 0.120557, 0.548187, 0.28861, -0.447631, -0.013262, -0.273455, 0.77036, -0.766722, -0.998841, 0.116771, -0.022948, 0.431325, -0.63604, -0.515396, -0.630019, -0.55484, 0.668357, -0.840519, 0.246968, -0.420235, -0.3742, 0.404062, 0.405194, -0.592583, 0.442331, -0.254004, -0.274285, 0.542254, 0.076142, 0.712504, -0.785763, -0.839274, 0.713931, -0.72549, -0.457183, -0.255782, 0.016823, -0.363355, 0.010077, 0.178519, 0.116901, 0.82696, -0.464992, -0.282395, -0.374773, 0.943509, -0.41026, 0.115131, 0.006953, 0.845871, -0.288891, 0.957511, -0.157588, -0.65287, -0.722283, -0.498462, -0.250779, -0.362688, 0.043552, -0.588244, 0.697889, -0.866162, 0.762392, -0.450509, 0.025628, -0.981, 0.139567, 0.093164, 0.859554, 0.29373, 0.007318, -0.971029, 0.569707, 0.412836, 0.497613]",,,,
에너지 자립형 주택,AI 시스템을 활용하여 실시간 환경 제어가 가능하도록 구성되었습니다. Model draw church generation pattern play.,"[-0.495883, 0.973719, -0.550636, 0.457927, 0.832827, -0.074573, -0.545142, -0.415637, 0.968446, -0.370552, -0.348682, -0.4565, 0.441744, -0.97788, -0.269835, 0.414631, -0.538656, 0.725549, 0.799524, 0.637733, -0.266387, 0.055924, 0.89799, 0.977358, 0.596952, -0.695814, -0.989433, 0.197718, -0.470835, -0.415819, -0.602063, -0.092697, 0.466221, 0.532311, 0.436994, 0.088111, 0.162352, 0.520721, -0.787487, 0.867403, 0.022087, 0.092407, -0.816124, -0.73666, -0.097491, -0.218855, 0.244304, 0.297393, -0.606568, 0.918519, -0.58531, -0.396179, -0.06445, -0.342488, -0.684962, 0.999276, 0.835937, 0.608479, -0.661642, 0.485659, -0.768228, -0.471402, 0.918674, -0.196071, 0.992569, -0.855907, 0.145653, -0.58001, -0.303455, -0.203645, 0.770285, 0.781014, 0.168438, 0.789057, -0.13619, -0.622102, -0.669785, 0.78968, -0.639767, -0.479617, 0.454902, -0.946468, 0.511117, -0.296726, 0.36964, 0.716378, -0.270555, -0.992256, 0.210296, 0.849006, 0.616495, 0.94106, 0.299116, -0.425969, -0.665413, -0.784898, 0.885464, 0.872091, 0.734438, 0.104754, 0.843451, 0.180751, -0.906517, -0.327078, 0.153306, 0.597905, 0.704306, -0.711665, -0.016709, 0.0035, -0.314844, 0.89118, 0.935964, -0.549235, -0.362451, -0.265387, -0.460601, -0.341245, 0.110616, 0.715502, -0.198655, 0.979589, 0.561026, 0.940047, 0.399056, -0.215029, -0.934532, 0.158594, 0.700615, -0.943605, 0.266881, -0.193468, 0.274804, 0.166326, 0.547405, -0.091394, -0.550669, 0.065673, -0.372238, -0.865786, -0.339924, 0.377455, 0.653757, -0.190403, -0.338578, -0.594698, 0.887405, -0.339334, -0.822368, 0.279664, -0.866657, -0.952034, -0.958805, 0.899215, -0.839417, 0.613473, 0.437137, 0.550948, -0.947736, -0.307486, 0.768073, -0.506377, -0.431599, -0.243418, 0.498088, -0.247223, 0.23982, -0.618035, 0.734144, -0.084533, -0.237749, -0.680671, -0.500395, -0.186314, 0.259822, -0.624739, 0.18487, -0.878414, 0.270307, 0.931509, 0.467932, -0.781045, -0.241588, 0.234273, -0.063509, -0.613636, -0.790211, -0.983359, 0.374889, -0.351263, 0.301862, 0.341998, 0.715214, -0.881187, 0.795667, 0.988975, -0.901775, -0.640218, 0.09411, 0.720039, -0.202683, 0.982238, 0.345387, -0.449031, -0.951222, -0.446221, 0.204652, 0.913946, 0.148872, -0.346771, -0.305581, 0.818303, -0.581671, 0.901267, -0.070131, 0.143561, 0.141054, -0.194904, 0.622904, -0.326068, 0.837522, -0.775872, -0.169053, -0.889802, 0.918065, 0.788356, -0.976015, -0.852813, 0.709955, -0.982717, -0.072401, 0.354627, 0.95114, -0.992552, 0.94752, -0.162688, 0.107283, -0.587614, 0.242984, 0.937988, 0.287193, 0.898004, -0.030208, -0.361107, 0.011984, -0.486931, 0.813394, 0.357257, -0.990465, 0.87192, 0.457654, -0.809001, -0.919324, -0.034649, -0.628607, 0.579548, 0.041121, -0.112147, -0.092355, 0.201678, 0.371672, -0.62759, -0.900534, -0.21608, -0.326186, 0.972139, -0.018768, -0.295143, -0.991352, 0.873825, -0.668768, 0.810519, -0.07041, 0.577988, 0.750357, -0.487688, -0.040828, -0.873439, -0.446123, -0.823254, 0.905402, 0.105672, 0.199234, -0.55582, 0.934521, 0.220488, 0.232086, 0.975116, -0.10535, 0.077325, 0.033101, 0.973091, 0.828751, 0.936288, 0.45132, 0.656694, 0.249872, -0.100821, -0.666732, -0.857006, 0.186515, 0.469681, 0.088353, -0.066911, -0.791092, 0.608788, 0.402292, 0.183566, -0.716083, -0.744842, -0.09337, 0.720165, 0.834596, -0.875547, -0.301343, -0.314925, 0.633162, -0.402172, -0.239962, -0.669835, -0.079841, -0.454066, 0.405224, -0.025332, -0.265659, 0.628107, 0.525121, -0.904948, 0.216254, -0.98637, 0.716331, -0.346545, -0.624764, 0.07375, 0.282722, 0.629014, 0.664514, 0.134332, -0.873733, -0.560198, -0.560418, 0.076516, 0.725592, 0.386869, 0.821197, -0.716238, 0.169964, 0.874471, 0.851193, -0.173663, 0.200839, -0.911048, -0.277388, -0.122593, -0.823363, 0.511784, -0.462834, 0.310122, 0.34101, 0.051875, -0.380463, 0.442417, -0.794112, 0.97577, 0.88941, -0.981532, -0.080209, -0.67019, 0.199258, -0.236486, -0.329223, -0.959551, -0.994057, -0.972008, 0.254748, -0.619423, -0.858069, 0.539633, -0.478194, -0.724037, 0.453717, -0.917906, -0.442044, 0.567202]",,,,
지능형 빌딩 구조,모듈러 구조를 활용하여 빠른 시공이 가능하도록 설계되었습니다. Simply book magazine seek player.,"[0.003864, 0.006095, 0.876974, 0.55779, 0.873684, 0.410989, -0.403605, -0.231845, 0.652371, -0.292093, -0.67945, -0.916747, 0.16182, -0.137066, 0.882497, 0.280036, -0.571141, -0.5827, 0.999118, -0.369979, -0.963959, -0.770788, 0.746137, 0.013374, 0.104106, -0.010886, -0.593043, -0.537163, -0.696184, -0.383336, -0.753975, 0.714905, 0.595774, 0.221463, 0.473523, -0.847007, -0.954049, -0.336889, 0.652451, 0.104284, -0.584384, -0.125936, 0.732514, 0.207889, -0.094319, -0.214124, -0.042698, 0.293706, -0.319324, 0.757544, -0.415647, 0.99385, -0.973317, 0.402486, 0.976749, -0.802472, -0.275275, 0.562562, 0.549712, -0.255753, 0.560309, -0.067751, -0.117338, -0.670381, -0.411565, -0.139082, -0.795944, -0.863161, 0.195217, 0.694471, -0.168939, 0.506874, -0.625016, 0.178005, -0.457101, 0.208684, -0.799899, 0.246762, 0.965222, 0.820622, -0.062694, 0.617436, -0.100309, 0.046325, -0.955344, -0.287048, 0.937653, 0.519759, -0.417064, -0.125862, 0.824444, 0.951762, 0.582552, -0.501093, 0.409944, 0.936107, -0.691438, 0.391155, -0.552771, 0.31197, 0.602918, 0.588438, -0.954524, 0.893941, 0.541749, 0.112113, -0.641016, 0.007313, -0.483643, -0.317585, 0.860107, 0.14013, 0.579886, -0.054673, 0.291951, -0.360137, 0.609504, 0.679485, -0.488583, -0.905007, 0.378417, -0.426425, -0.820858, -0.965148, 0.637279, -0.357708, -0.352716, 0.966785, -0.753873, -0.591512, 0.987026, 0.547781, -0.178799, -0.054823, -0.019261, -0.919515, -0.671243, 0.867692, 0.857694, 0.815215, -0.925959, -0.462992, 0.076401, 0.523852, -0.954168, 0.243976, -0.713074, -0.233681, 0.501425, -0.49332, 0.560738, 0.209219, -0.925779, 0.112127, -0.425934, -0.964145, 0.083868, 0.25079, -0.922864, 0.690813, -0.560343, 0.072865, 0.418356, -0.496832, 0.632181, 0.344945, 0.01398, 0.157547, 0.111743, 0.612426, -0.26588, -0.276274, -0.158988, 0.610218, -0.985636, -0.030133, -0.516545, 0.81707, 0.134405, -0.444393, -0.941556, 0.222514, 0.813519, -0.037954, 0.065576, 0.982168, 0.643455, -0.336049, -0.541381, 0.042201, -0.927312, -0.17396, -0.084069, 0.813463, -0.071638, 0.586526, -0.409649, -0.28453, -0.214599, -0.960926, 0.163881, -0.671495, 0.992868, -0.869314, -0.760713, -0.720025, -0.72874, 0.447692, 0.966233, -0.234107, -0.673163, 0.908993, 0.137469, -0.728361, -0.646543, 0.020306, 0.656623, 0.523735, 0.442153, -0.756004, -0.250654, 0.339439, -0.580549, -0.767347, -0.356588, 0.560899, -0.503643, -0.703429, -0.421228, 0.424296, -0.002042, -0.76783, -0.958677, -0.619436, 0.26554, 0.889088, -0.956607, -0.121776, 0.032237, -0.323727, -0.837947, -0.415119, -0.768645, -0.373052, -0.750966, -0.912304, -0.987297, 0.969278, 0.350406, -0.730809, 0.777107, 0.14938, -0.444316, -0.313511, -0.767331, 0.842044, 0.435425, 0.018163, 0.015438, -0.413805, 0.735873, -0.112746, -0.462865, 0.466376, -0.30456, 0.283533, 0.693163, -0.320785, 0.41014, -0.308712, 0.407979, 0.339996, 0.231555, -0.723335, 0.346921, -0.261785, -0.874154, 0.173647, 0.321402, -0.83191, 0.902529, -0.358699, 0.787587, 0.985115, 0.960828, -0.276105, -0.185681, 0.742913, -0.704058, 0.627414, 0.9223, -0.285674, 0.478428, -0.931167, -0.669526, 0.110401, -0.062969, 0.541406, 0.403132, 0.675114, -0.835471, 0.153437, 0.065741, -0.817514, 0.272911, 0.280901, 0.278417, 0.134662, 0.373811, 0.093851, -0.716103, 0.158203, 0.865871, 0.243892, 0.29754, 0.138239, 0.931125, 0.792267, 0.987958, -0.983781, 0.335505, 0.387392, -0.777257, -0.194283, 0.127468, -0.775878, -0.686696, 0.036769, 0.277954, 0.558138, -0.632737, 0.286607, -0.451107, -0.661811, 0.91438, 0.247954, 0.565269, -0.118765, -0.374814, 0.63963, 0.518208, -0.104887, -0.7972, -0.47979, 0.998195, 0.648952, -0.62497, 0.752812, 0.677618, -0.880867, -0.11971, 0.965336, 0.249683, 0.047779, 0.631965, 0.067489, -0.757247, -0.55222, 0.567797, 0.855497, 0.391568, 0.722033, 0.273466, -0.450578, 0.4896, 0.649275, -0.628983, -0.251228, 0.684331, 0.813241, -0.212319, 0.838707, 0.484894, 0.662081, 0.888096, -0.397065, -0.975914, -0.542101, 0.259461, 0.777846, -0.777228, 0.736987, -0.121985, 0.55104]",,,,
