title,description,embedding,,,,
재난 대응 쉘터,도심 속 자연을 구현하기 위한 녹지 공간을 적극적으로 배치하였습니다. Mission value likely Democrat be.,"[0.571938, -0.706349, 0.146459, -0.794599, -0.568503, -0.049138, 0.85618, -0.085472, -0.951817, -0.479431, 0.522714, 0.219415, 0.524206, -0.024894, -0.677671, -0.824081, -0.620419, 0.659859, 0.282442, 0.961791, -0.086401, 0.874122, 0.028572, -0.779073, -0.895081, -0.588558, 0.810998, 0.202821, 0.690906, 0.779459, -0.986971, 0.517055, -0.778405, -0.786177, 0.467251, 0.041033, -0.083539, -0.8611, -0.782713, 0.134287, -0.511611, 0.902363, -0.1633, -0.427074, -0.144492, 0.490504, -0.703983, -0.789722, -0.102753, -0.606279, -0.82497, 0.008679, -0.199223, -0.348277, 0.855711, -0.359095, 0.749291, 0.106479, -0.60194, 0.020942, -0.353262, 0.706006, 0.437233, 0.770507, -0.826896, 0.549744, 0.804799, 0.849259, -0.446357, -0.538506, -0.236523, -0.362925, 0.735544, -0.368658, 0.489109, 0.957171, 0.174572, -0.396589, -0.786211, 0.02598, 0.574683, -0.454971, 0.135375, -0.617468, 0.907611, 0.067654, -0.297018, 0.753145, 0.646816, -0.810065, -0.739413, -0.627991, 0.775815, -0.897991, 0.198896, 0.34027, 0.939429, 0.229337, 0.678368, -0.077153, 0.386642, -0.293117, 0.508917, 0.914172, 0.633244, 0.635337, 0.211794, 0.419751, 0.178609, 0.851857, 0.945529, -0.872512, -0.651968, 0.712593, 0.92048, 0.843359, 0.83834, 0.111334, 0.606489, 0.541776, 0.619877, 0.098575, 0.761832, 0.66224, -0.816351, 0.909149, -0.941696, -0.025325, 0.656068, 0.721812, -0.122811, -0.892253, -0.025742, -0.580923, 0.368234, -0.753837, 0.250682, 0.904063, -0.216527, -0.250369, 0.701896, -0.562414, 0.452449, -0.129784, 0.374708, -0.627567, 0.324176, -0.671682, -0.220339, 0.169697, -0.280067, 0.165367, 0.920159, 0.255334, -0.062326, -0.141712, -0.079146, 0.610706, -0.225464, 0.033509, 0.711542, -0.43546, 0.397113, 0.818836, -0.886775, -0.861012, -0.917222, 0.861295, -0.608161, 0.004953, -0.78095, -0.401069, -0.049359, 0.787223, 0.289749, -0.680266, -0.296432, -0.605885, -0.090837, -0.245951, 0.614847, -0.640815, 0.83635, 0.602874, -0.598644, -0.317309, -0.728516, 0.42292, -0.198637, 0.028314, -0.586269, -0.225047, 0.969466, -0.946795, -0.345806, 0.669502, 0.846828, 0.417982, -0.176904, -0.290745, -0.765159, 0.039919, 0.440402, 0.717357, -0.661363, -0.844274, 0.52619, -0.41199, -0.35988, -0.974399, -0.850324, 0.211976, -0.713099, 0.193185, -0.798154, 0.030639, -0.554859, 0.606303, 0.769021, -0.931747, 0.564129, 0.218634, 0.952947, -0.49255, 0.250516, 0.446029, -0.469658, -0.681663, 0.251691, 0.637827, 0.793071, -0.745272, -0.659625, 0.250259, 0.949647, -0.567685, 0.787589, 0.260171, 0.446032, -0.205499, 0.470292, -0.286568, 0.266611, -0.976524, 0.902819, -0.605025, 0.860474, 0.184121, 0.464114, -0.901286, 0.551658, -0.920531, -0.844048, 0.690604, -0.227884, 0.57118, 0.931582, -0.410143, -0.991119, -0.990004, 0.587519, -0.145233, 0.556954, -0.585853, 0.522058, 0.663915, 0.361214, -0.218497, -0.007946, 0.495117, -0.251177, 0.957198, 0.109472, -0.631813, -0.665644, 0.564687, 0.589398, 0.10336, 0.398032, -0.733356, -0.142145, -0.726691, -0.141617, -0.96084, -0.417014, 0.97813, 0.351674, 0.022511, 0.969993, 0.251922, -0.145649, 0.370793, -0.559865, 0.419652, 0.922317, 0.830261, 0.342328, -0.631623, 0.607227, 0.775186, -0.529984, -0.260535, -0.482322, -0.868244, 0.062426, 0.134193, -0.875494, -0.426334, 0.947821, 0.16612, 0.585273, 0.907963, 0.900161, -0.605027, 0.220659, -0.525469, -0.009531, 0.63032, -0.966006, -0.52302, -0.077293, 0.612409, 0.850808, -0.658613, 0.581883, 0.066211, 0.648055, 0.669886, 0.041524, -0.767529, 0.389452, -0.563255, 0.433659, 0.096034, 0.910314, -0.538195, -0.166113, -0.008254, -0.056924, 0.731817, -0.82183, 0.800652, 0.275883, 0.96822, -0.136477, -0.748547, 0.27295, -0.092603, -0.715615, 0.715249, 0.115883, 0.494134, -0.239954, 0.13617, -0.442529, 0.36947, -0.129441, -0.907336, 0.189763, -0.129475, -0.124812, -0.543732, -0.284825, -0.934215, -0.196584, -0.412557, -0.924519, -0.946286, 0.921027, 0.730193, -0.482688, 0.900215, -0.002081, 0.301748, 0.179244, -0.450232, 0.64852, -0.225215, 0.875505, 0.040089, 0.279648, 0.147458, -0.922098, -0.077364]",,,,
도시 공원 설계,모듈러 구조를 활용하여 빠른 시공이 가능하도록 설계되었습니다. Up entire eight cultural manage.,"[0.986348, 0.576239, -0.345089, 0.516935, -0.14217, 0.59486, 0.755666, 0.081856, 0.364079, 0.785567, 0.678974, 0.934631, 0.914702, 0.519472, -0.652955, 0.066056, 0.781398, -0.255229, 0.736468, -0.885352, -0.550956, -0.568398, 0.106964, 0.600545, 0.472484, 0.632574, -0.17825, 0.056758, -0.11611, 0.017546, 0.134745, -0.814089, -0.703833, -0.791651, -0.971742, -0.900663, 0.871661, 0.272938, -0.811819, -0.026075, -0.882556, -0.86399, 0.401104, 0.828101, 0.633422, 0.02094, 0.73049, 0.099993, -0.048518, -0.39461, 0.872117, -0.300017, -0.388143, 0.927336, 0.614368, -0.316845, 0.758683, 0.346127, 0.806144, 0.909263, -0.385624, -0.935109, -0.011248, 0.311078, -0.834184, -0.090119, 0.080821, 0.66761, 0.694455, 0.264287, -0.681929, -0.236349, -0.509132, 0.003527, -0.528117, -0.43115, -0.421526, -0.843443, 0.871174, 0.141087, -0.186943, -0.57626, 0.663317, 0.691104, 0.370446, 0.357629, 0.116132, 0.324763, -0.071327, -0.960488, 0.242942, -0.769514, 0.57996, 0.991498, -0.844807, -0.476062, -0.425352, -0.064921, 0.395936, 0.421694, -0.671392, 0.183974, 0.891418, 0.742427, 0.995822, 0.450631, -0.924106, -0.766491, -0.928254, 0.089371, -0.306441, 0.967919, 0.423986, 0.268963, 0.122388, 0.147087, -0.718281, -0.705313, -0.38604, 0.673935, 0.179583, -0.768282, -0.756138, 0.374002, -0.46302, -0.173438, 0.416992, 0.973559, -0.179572, 0.414155, -0.151675, 0.782937, -0.591161, -0.261622, -0.182048, -0.113753, -0.719945, 0.886607, 0.77871, 0.245434, -0.562636, -0.344183, -0.928547, -0.476283, 0.042744, -0.063897, 0.044786, 0.897501, 0.613992, 0.135096, -0.004643, 0.378421, 0.408558, -0.81892, -0.270144, 0.080083, -0.005117, 0.456856, 0.370864, -0.485289, -0.300618, 0.578806, -0.302572, 0.182776, -0.289746, 0.114799, 0.407703, 0.524959, 0.8309, 0.902559, -0.332153, -0.934904, 0.323853, 0.370005, -0.306889, -0.932404, 0.92505, 0.894531, 0.543715, -0.279299, -0.066305, -0.24064, -0.478938, 0.023228, 0.189585, -0.628153, -0.548334, 0.334169, 0.876604, 0.884026, -0.257023, 0.167227, 0.606128, 0.553176, -0.747659, 0.298863, -0.474016, 0.098688, 0.528038, -0.029408, -0.873563, -0.835727, -0.04605, -0.583888, -0.831541, -0.520726, -0.2411, -0.013614, 0.589488, 0.443716, 0.638708, 0.5088, -0.977694, -0.766305, -0.866762, 0.76719, -0.163994, 0.360993, 0.83109, 0.316457, 0.927944, 0.301928, -0.068207, 0.392889, 0.443268, -0.283186, -0.24707, 0.422063, 0.30341, 0.985266, 0.035228, -0.147431, 0.395646, -0.768782, -0.405053, -0.754908, -0.512988, -0.281132, -0.15448, -0.306373, 0.693185, 0.426613, -0.870954, 0.325221, 0.961232, 0.762089, -0.57318, -0.466485, 0.659044, -0.039412, -0.351267, -0.900791, -0.019681, 0.173893, 0.984085, 0.835324, -0.745458, 0.803072, -0.708233, -0.621142, -0.058055, -0.164049, -0.995642, -0.87621, 0.914825, -0.059099, 0.334213, 0.003742, 0.488293, 0.269187, 0.908295, 0.29379, -0.533451, 0.104127, 0.433461, 0.982253, 0.049967, 0.123497, -0.213827, -0.850633, 0.016703, -0.766052, -0.621261, 0.884865, 0.831773, 0.288616, -0.981338, 0.250427, -0.424237, 0.844994, -0.321401, -0.451056, -0.720855, 0.73873, -0.905185, 0.377612, 0.239722, 0.213932, 0.891568, -0.12467, 0.232537, 0.361828, 0.012634, 0.724115, 0.34761, 0.769848, -0.652017, 0.995112, 0.396925, -0.010449, -0.951919, 0.116585, 0.567609, 0.509283, -0.891586, 0.977605, -0.745687, 0.096318, 0.561423, 0.196097, -0.945444, 0.098055, -0.349211, 0.209931, 0.762693, 0.216731, -0.900462, 0.792679, -0.219651, -0.419991, -0.70069, -0.938888, 0.030036, 0.691155, 0.021952, 0.206742, -0.83862, -0.904076, 0.20674, -0.663069, -0.668456, -0.056404, 0.918071, -0.900648, -0.781823, -0.728208, -0.171758, 0.497374, -0.28556, -0.202254, -0.614927, 0.83564, -0.877869, 0.91323, 0.774071, -0.60836, 0.883866, 0.920136, -0.31298, 0.752575, 0.081073, 0.968061, 0.082359, 0.792656, -0.165116, -0.994995, -0.744972, 0.169546, -0.537979, 0.661377, -0.611141, 0.050145, -0.690422, -0.599434, 0.365968, 0.32625, 0.536845, 0.414384, 0.153004, -0.202842, -0.837361, 0.669319, 0.938084, -0.355482]",,,,
지능형 빌딩 구조,AI 시스템을 활용하여 실시간 환경 제어가 가능하도록 구성되었습니다. School perform ball hotel top.,"[-0.437581, -0.828477, 0.654945, 0.490024, -0.64196, -0.057206, 0.115778, -0.627419, -0.562462, 0.298758, -0.23124, -0.411661, 0.602485, -0.034218, -0.600425, -0.301246, 0.41249, 0.197748, -0.201109, 0.310794, -0.390756, 0.33409, 0.221692, -0.15871, 0.049341, -0.641585, -0.918492, -0.277738, -0.474866, 0.621502, -0.738788, 0.216124, -0.879441, 0.183346, -0.271037, 0.306123, -0.281864, -0.851988, 0.648708, 0.561689, -0.97575, 0.185577, 0.168838, -0.423758, 0.605077, -0.133665, 0.0743, -0.003364, 0.275557, -0.083853, -0.59312, -0.42558, -0.918194, -0.57134, 0.52451, -0.912813, -0.447732, 0.536645, 0.417497, -0.83452, -0.08647, 0.524374, -0.371568, 0.36323, -0.705822, 0.560655, -0.455711, 0.493216, -0.04775, 0.744079, -0.218744, 0.911298, -0.511985, 0.609737, 0.535918, 0.564426, -0.806043, 0.442256, -0.493882, 0.146011, 0.233234, -0.449721, 0.790409, 0.110817, 0.175394, -0.347929, -0.507276, 0.169064, 0.81672, 0.311362, 0.109375, -0.446095, 0.782027, -0.210156, -0.856668, 0.803705, 0.546365, 0.200469, 0.284817, -0.008196, -0.459035, 0.427076, -0.599658, 0.3806, 0.074223, 0.409441, -0.384847, -0.867672, -0.723686, 0.507144, -0.623051, -0.836448, -0.450231, -0.026535, -0.812853, -0.290443, -0.580486, -0.703252, 0.324693, 0.452834, 0.173357, 0.389434, -0.151552, -0.473822, 0.714266, 0.756757, -0.772975, 0.358173, 0.988968, -0.858833, -0.099268, -0.624622, 0.865638, -0.343355, 0.609601, -0.247922, -0.813114, 0.686656, -0.215256, -0.125526, 0.442925, -0.184754, -0.374817, 0.604314, 0.640211, -0.189121, -0.911524, -0.681234, 0.344961, -0.397838, 0.079188, 0.350042, 0.403672, -0.595223, 0.944084, -0.779402, -0.41581, -0.74533, -0.08406, 0.152635, 0.325057, -0.330447, 0.76784, 0.29616, 0.813953, -0.301054, -0.681598, -0.02065, -0.20614, 0.122969, 0.404666, 0.511456, 0.073138, 0.620982, 0.883234, 0.387899, 0.316918, -0.887218, 0.00929, -0.056671, 0.62976, 0.053733, 0.026957, 0.311565, -0.561298, 0.925512, -0.627484, 0.002268, -0.980065, 0.49574, 0.104018, 0.465281, 0.630138, -0.668672, -0.467406, -0.102033, -0.582058, -0.786395, 0.845054, -0.950612, -0.923637, -0.195006, 0.816952, 0.126402, 0.650046, -0.607466, 0.181852, 0.904932, -0.532599, 0.731224, -0.613946, 0.182835, -0.677765, 0.340725, 0.611732, 0.778237, 0.154983, 0.97322, 0.818794, 0.536402, -0.496646, -0.598906, 0.906584, 0.761137, -0.25335, 0.545301, -0.209874, 0.348322, 0.706982, -0.647985, 0.600371, -0.173097, -0.529671, -0.194433, 0.788427, 0.12793, 0.522119, -0.172104, 0.313238, -0.490703, 0.328728, 0.680067, -0.239899, 0.428425, 0.632387, 0.015299, 0.118915, -0.187761, -0.622685, 0.350993, -0.848174, 0.544302, 0.118301, -0.065135, -0.392892, 0.382938, -0.212323, 0.486046, 0.970024, 0.672213, -0.740203, 0.555648, -0.442052, -0.792314, 0.425352, -0.140575, 0.184879, -0.305049, 0.518016, -0.132733, -0.889414, 0.487397, -0.291737, 0.776291, -0.75115, 0.779177, -0.790688, -0.335154, -0.873621, -0.020741, 0.17959, -0.377928, 0.601137, -0.11472, 0.450311, 0.654852, 0.679792, -0.887418, -0.159749, -0.579068, -0.275605, 0.862111, -0.093191, 0.3435, -0.181589, -0.00628, 0.769404, -0.353598, -0.062241, -0.320985, -0.578172, -0.411406, -0.185518, 0.668378, -0.971997, -0.897462, -0.595039, -0.580812, -0.575597, -0.707347, -0.778734, -0.775838, 0.525218, 0.344234, 0.620941, -0.306361, -0.438795, 0.757986, 0.428967, -0.316351, 0.397528, -0.506468, -0.107621, -0.830397, -0.304797, -0.51241, 0.66377, 0.439982, -0.794146, 0.42049, 0.199452, 0.471732, 0.582154, -0.53466, -0.676597, -0.360486, 0.629759, -0.3347, 0.653149, -0.747803, 0.820108, -0.651564, 0.62896, -0.343432, -0.881263, 0.573599, 0.837404, -0.618199, -0.99318, 0.294203, -0.221399, -0.526841, -0.953727, -0.770031, -0.923146, -0.749433, -0.655601, 0.325687, 0.348616, 0.679552, 0.696891, -0.347713, -0.525152, -0.117871, 0.320685, -0.144981, 0.393787, -0.815518, -0.698442, 0.251767, -0.473083, 0.623566, 0.209908, 0.718879, 0.175881, 0.028575, -0.479846, 0.843466, -0.597129, -0.958327, -0.079098, -0.518579, -0.940008, -0.082427]",,,,
지능형 빌딩 구조,모듈러 구조를 활용하여 빠른 시공이 가능하도록 설계되었습니다. Their fly produce crime.,"[-0.096412, -0.546802, 0.42563, -0.752356, 0.888562, -0.554418, -0.342836, 0.546096, 0.807109, -0.691715, 0.57514, -0.440995, -0.166524, -0.355807, 0.355514, 0.822053, -0.533296, -0.901742, -0.161223, -0.89404, -0.770231, 0.420068, -0.457673, 0.95015, 0.434319, 0.342081, 0.455043, -0.011103, -0.910566, 0.287804, 0.922018, 0.376762, 0.523421, -0.390645, -0.974942, 0.884392, -0.989805, 0.247847, -0.137479, -0.34402, 0.022451, 0.094559, 0.285522, 0.796189, 0.381395, -0.289121, 0.038233, -0.437479, 0.872251, 0.385562, 0.705684, 0.83357, -0.166483, 0.64942, 0.114318, -0.487835, 0.761776, -0.467337, 0.078996, -0.556287, 0.383408, 0.610314, -0.759361, 0.790209, -0.220492, 0.526473, 0.383115, -0.70191, -0.947084, 0.102112, 0.963234, 0.146269, -0.224187, -0.199622, -0.807144, -0.420744, -0.764771, 0.202421, 0.993479, -0.458922, 0.65156, 0.279133, -0.519985, -0.517297, 0.181312, -0.384151, 0.425287, 0.428122, 0.751723, -0.121996, 0.605923, 0.634625, -0.648032, 0.003804, -0.042117, -0.183294, 0.111407, -0.35024, -0.784156, 0.486232, -0.65714, -0.237129, -0.27736, 0.837482, -0.037591, 0.565272, -0.736052, 0.775822, -0.313623, -0.940439, -0.571556, 0.722859, -0.011892, -0.380987, 0.229311, -0.475305, -0.27656, 0.291134, 0.964143, 0.205983, 0.501976, -0.314814, 0.223544, 0.372035, 0.498657, -0.070321, -0.399782, -0.782652, 0.734509, -0.904262, 0.914143, 0.60189, 0.559917, 0.171421, -0.995955, -0.250539, -0.702737, -0.793219, 0.957424, 0.367841, 0.544104, -0.376945, -0.009321, -0.061066, 0.688677, -0.878746, -0.637139, -0.507001, -0.616178, 0.610492, -0.441792, -0.495201, 0.501871, 0.888501, 0.881425, -0.807205, -0.936564, 0.006111, 0.123386, 0.191265, -0.275015, -0.911112, -0.606515, -0.497411, 0.19202, -0.479909, -0.147091, 0.986202, -0.802381, -0.210329, 0.936298, 0.459299, 0.28481, -0.84901, 0.413889, 0.818592, 0.460614, -0.001698, 0.926694, -0.682962, -0.071955, 0.593157, 0.015409, 0.650919, 0.941079, -0.864525, -0.992903, -0.500233, 0.727786, 0.346468, 0.666803, -0.302271, 0.657644, -0.339455, -0.168821, -0.847006, 0.33086, -0.213005, 0.120599, 0.684934, 0.532085, 0.101764, 0.482266, 0.571909, 0.922286, 0.830984, -0.615719, -0.375662, -0.423417, 0.081199, 0.106406, -0.917211, -0.746772, 0.324232, 0.970768, -0.883, 0.877127, 0.810828, 0.012655, -0.509133, 0.743726, 0.045382, -0.736688, -0.889428, -0.691102, 0.114325, 0.958382, -0.915716, -0.635938, 0.22745, 0.280093, -0.065879, 0.035372, -0.563941, 0.630828, -0.751068, 0.013317, -0.862754, -0.931036, 0.462345, 0.754719, 0.156956, 0.286957, -0.079211, 0.060321, 0.939372, 0.114658, 0.536137, -0.367332, -0.604683, 0.836554, 0.387296, -0.348373, 0.358765, -0.508291, 0.412846, 0.419814, 0.518417, -0.128206, 0.581322, 0.430478, -0.340855, 0.319123, 0.248819, 0.914659, 0.09228, 0.729509, -0.265611, 0.259877, 0.670745, 0.840543, 0.787715, -0.552158, -0.273475, -0.472177, 0.75931, -0.022209, 0.712646, 0.192053, -0.178771, -0.262139, -0.421485, -0.01009, 0.148463, 0.267378, -0.26184, -0.475115, 0.534601, -0.619546, 0.109232, -0.288322, -0.576123, -0.346029, 0.433714, 0.947144, -0.566047, 0.801956, 0.574833, 0.319615, -0.507738, 0.299798, 0.689877, 0.611281, -0.920521, -0.511584, 0.29477, 0.002658, -0.072666, 0.329408, -0.882623, 0.8829, -0.804061, 0.124531, -0.8833, -0.431685, -0.942681, 0.050374, -0.333309, -0.347669, 0.637469, 0.812534, -0.69926, 0.428322, -0.064921, 0.139988, -0.558023, -0.33004, -0.870846, -0.022375, -0.762072, 0.519852, -0.503733, -0.810347, -0.129351, -0.643199, -0.747241, -0.681615, -0.784381, 0.498678, -0.19502, 0.666532, -0.328211, -0.902036, 0.169177, 0.099942, 0.587893, 0.857093, 0.277071, -0.312381, -0.887336, 0.94427, -0.626197, 0.519564, -0.447909, -0.567309, 0.987047, -0.075781, -0.750582, 0.078917, -0.08181, -0.493804, 0.59681, 0.652194, -0.725527, -0.416569, 0.952563, -0.52328, 0.481727, 0.251605, -0.493781, -0.261184, -0.04126, 0.226828, -0.16053, -0.968228, -0.621813, -0.757534, 0.417038, 0.390803, 0.202809, -0.426155, 0.598029, 0.578213, 0.167391]",,,,
친환경 스마트홈,이 설계안은 자연 채광과 환기를 최대화하기 위한 구조로 설계되었습니다. Reveal player begin together.,"[0.405094, -0.080306, -0.233404, -0.981042, 0.876532, -0.808309, -0.758893, 0.994565, -0.380993, -0.501361, 0.576003, -0.558289, -0.773629, -0.90437, 0.163886, 0.011082, 0.311462, 0.418057, 0.05291, 0.36156, -0.50646, 0.14669, -0.469073, -0.822307, -0.258537, 0.517697, 0.23063, 0.844345, -0.232557, 0.278848, -0.737498, -0.390975, -0.76892, 0.020311, -0.974488, -0.044955, 0.952101, -0.879661, -0.52864, -0.885723, -0.020773, -0.037503, 0.260948, 0.492547, 0.778519, -0.055092, 0.099687, 0.462721, -0.300525, 0.133551, 0.775873, 0.971378, 0.195692, -0.211985, 0.839468, 0.921896, -0.92706, 0.907674, -0.543396, 0.208574, -0.444758, 0.016374, 0.234837, 0.175637, 0.802207, 0.568169, 0.176468, -0.908124, -0.898446, -0.164045, 0.122756, -0.189076, 0.464992, -0.18571, 0.520303, 0.148556, 0.705869, -0.766748, 0.407087, -0.009628, -0.245428, 0.656938, -0.079858, -0.389361, -0.708498, 0.533957, -0.660427, -0.254232, -0.435401, 0.013704, 0.045247, -0.52624, -0.918337, 0.355642, -0.022403, -0.627526, 0.142329, -0.637208, 0.625009, -0.506836, -0.355832, 0.786467, -0.161381, 0.752124, 0.657255, -0.945008, -0.922325, -0.601999, -0.954076, 0.343777, -0.412179, 0.937304, -0.077035, -0.057132, -0.871158, 0.471043, 0.719403, 0.881179, 0.03306, 0.202926, -0.520288, 0.11115, 0.405736, -0.0518, -0.858216, 0.733085, 0.417544, -0.694402, 0.938937, 0.386164, 0.505624, 0.752922, 0.467489, 0.558043, -0.26042, -0.308284, -0.774602, 0.20112, -0.170755, -0.85663, -0.868141, -0.693769, -0.274119, 0.564074, 0.809883, -0.418154, 0.794268, 0.599551, -0.698209, -0.513021, -0.249604, 0.230999, 0.915561, -0.576204, -0.190974, 0.887418, -0.551205, -0.937151, -0.014337, 0.33797, -0.806616, 0.358249, 0.759826, -0.272566, -0.157263, 0.149373, -0.716938, -0.056928, 0.700413, 0.952812, 0.321807, 0.582405, 0.39431, -0.07365, 0.879699, -0.423286, 0.800723, 0.407509, 0.118171, 0.73364, -0.06261, 0.490194, -0.874135, 0.106605, 0.50005, -0.997406, 0.486424, 0.774396, 0.919427, -0.54382, -0.365347, 0.852826, -0.181277, 0.9043, 0.118357, -0.264277, -0.156027, -0.847241, 0.829905, 0.69497, -0.22884, -0.56764, 0.892192, 0.749913, 0.212695, 0.266918, -0.260476, 0.199492, -0.644462, 0.09974, -0.153641, 0.800998, -0.463148, -0.047742, -0.599524, -0.648087, 0.469479, 0.355022, 0.99745, -0.662311, 0.489499, 0.029204, -0.959624, 0.816552, -0.199114, 0.495405, 0.690202, 0.364396, -0.175657, 0.205397, 0.073731, 0.437644, 0.688043, 0.175595, -0.908929, 0.273959, -0.555621, -0.373011, 0.603295, -0.625745, -0.530109, -0.575165, -0.421267, 0.04237, 0.315674, 0.848335, -0.652276, -0.810041, 0.507762, -0.171802, -0.129678, 0.601298, 0.162158, 0.509789, 0.529844, -0.360925, -0.901867, -0.727501, 0.719449, 0.820906, -0.994079, -0.919302, -0.512548, -0.394319, -0.692291, 0.959421, 0.591705, 0.922084, 0.664652, 0.622514, -0.462735, -0.109155, -0.940053, 0.549561, 0.990374, -0.318376, -0.330365, -0.3381, 0.457672, 0.19246, 0.185258, -0.406078, -0.671411, -0.70547, 0.788464, -0.608296, -0.650823, 0.574818, -0.588831, -0.643413, 0.24579, -0.757479, 0.154488, -0.365521, 0.570375, 0.142102, -0.311452, -0.040284, -0.846948, 0.415472, 0.412548, -0.849824, 0.049646, 0.636522, -0.416484, 0.323121, 0.235139, -0.509409, 0.980928, -0.800547, -0.919647, -0.556572, 0.058688, -0.271584, -0.200049, -0.140474, 0.224263, 0.27635, -0.771358, 0.543276, 0.842514, 0.102358, 0.592575, -0.54255, 0.986376, -0.58145, 0.72426, 0.646566, 0.216041, -0.524778, -0.238892, -0.9048, 0.342457, 0.755451, 0.070036, 0.308841, 0.595938, -0.834744, -0.134107, 0.472908, -0.530539, -0.39911, 0.595594, 0.210325, 0.582775, -0.377366, 0.21099, 0.796725, 0.545015, -0.638556, -0.988798, -0.461221, -0.916254, 0.865487, 0.611782, -0.19161, 0.043904, 0.779422, -0.307428, 0.588671, -0.519958, 0.050672, -0.861324, -0.868521, -0.408064, 0.992368, 0.113603, -0.766721, 0.215252, 0.324079, -0.979278, 0.015797, -0.100215, 0.852416, -0.500047, 0.271179, -0.262195, -0.046605, 0.727742, -0.769051, 0.340227, -0.970052, 0.51872, 0.903588]",,,,
