title,description,embedding,,,,
재난 대응 쉘터,태양광 패널과 지열 에너지를 활용하여 에너지 자립을 목표로 합니다. Every music foreign west seek however.,"[0.308413, -0.111818, -0.672132, 0.282615, 0.722309, 0.851348, -0.463857, 0.364255, 0.141806, 0.683072, -0.260936, -0.496256, 0.60731, 0.837501, -0.527978, -0.637512, -0.360508, -0.082706, 0.40842, -0.274172, -0.33385, 0.639775, -0.249775, 0.227576, -0.54835, 0.817027, 0.984258, 0.136338, -0.61254, -0.353224, 0.286136, 0.218043, -0.251095, 0.543085, 0.386104, 0.287316, -0.058883, -0.148017, 0.909058, -0.327924, 0.835828, 0.787185, 0.831506, -0.287031, 0.800139, 0.000722, 0.354309, 0.865912, 0.03462, -0.788386, -0.368194, 0.150616, -0.879113, 0.500149, 0.048894, -0.129417, 0.009339, 0.695651, 0.360414, -0.493464, 0.403853, -0.081579, 0.363986, 0.966213, -0.068782, -0.339458, -0.357665, 0.723869, 0.474494, -0.861756, 0.131735, -0.56158, 0.702742, -0.557623, 0.790492, 0.474526, -0.331197, 0.398471, -0.973864, 0.338453, -0.073067, 0.238694, -0.620296, 0.17715, -0.390835, 0.157908, -0.272008, -0.846735, -0.282067, -0.740635, 0.693855, 0.741626, -0.893435, -0.062817, -0.171528, 0.83305, -0.011965, 0.939001, 0.50457, -0.325321, -0.718868, 0.255942, -0.130028, 0.424298, -0.675424, -0.760177, 0.820195, -0.942233, 0.632097, 0.743216, -0.337091, -0.390079, -0.751804, -0.02402, 0.461883, -0.357898, 0.639501, 0.241023, 0.031808, -0.079705, 0.847946, 0.40747, -0.748223, 0.602499, 0.02491, -0.15824, 0.053192, 0.72294, 0.895542, 0.89592, -0.981793, -0.558253, -0.644377, 0.538317, 0.016726, -0.251269, -0.599055, -0.254909, 0.006677, -0.881245, -0.074892, 0.096795, 0.269974, -0.330155, -0.23858, 0.425325, 0.729453, -0.756104, -0.241538, -0.081233, -0.65821, 0.241183, -0.166595, 0.227475, -0.659607, 0.472035, -0.994124, -0.320935, -0.724697, -0.559484, 0.890708, 0.775079, 0.486388, -0.183459, -0.499993, -0.391188, -0.607755, 0.196606, 0.722036, -0.463483, -0.965749, -0.238353, -0.703, 0.097472, 0.012531, 0.95915, -0.088772, 0.166824, 0.871373, 0.599616, -0.963273, 0.961517, 0.02124, 0.330455, 0.832179, 0.345318, 0.258265, -0.685821, -0.152086, -0.961457, 0.186715, 0.553349, -0.831106, 0.957363, -0.068876, -0.46443, 0.835003, 0.671749, 0.780266, -0.911891, -0.128093, -0.67795, 0.779839, 0.453968, 0.746346, -0.159906, 0.115907, 0.242261, 0.850856, -0.921007, -0.995492, 0.191255, -0.806642, 0.540086, -0.862716, 0.68908, -0.595539, -0.109163, 0.565215, -0.82791, 0.76082, 0.553739, -0.153795, -0.790501, -0.013422, 0.271861, 0.771209, 0.129865, 0.423637, 0.81732, 0.310407, -0.371838, -0.233543, 0.568713, -0.314058, 0.192225, -0.628334, 0.225475, -0.486641, -0.956437, -0.842815, 0.394773, 0.824286, -0.739065, 0.052966, 0.342589, 0.463543, 0.550086, -0.59786, -0.143801, 0.799913, -0.775991, -0.997573, 0.709571, 0.8518, -0.409271, 0.221795, 0.782576, -0.734074, 0.800299, -0.552152, 0.364985, 0.76402, 0.643026, 0.9778, 0.672792, 0.120192, -0.558566, -0.886497, 0.830954, -0.956263, -0.075948, -0.358408, 0.815317, 0.990541, -0.682241, 0.28908, 0.323948, 0.619991, -0.301745, 0.695472, -0.313507, 0.192078, -0.605155, -0.286551, 0.38432, 0.970621, 0.489303, -0.231948, -0.345962, -0.801246, -0.136643, -0.008697, 0.548265, 0.636925, -0.353193, -0.905308, 0.662594, 0.558769, -0.485319, -0.781519, -0.723374, -0.053101, 0.71061, 0.102162, -0.830456, -0.281273, -0.646566, 0.595465, -0.009707, -0.804386, -0.368364, 0.710667, -0.976776, 0.668495, 0.397292, -0.910735, -0.84399, 0.945091, 0.381069, -0.045754, 0.24174, -0.363745, -0.046827, 0.282342, 0.889032, 0.154915, 0.928495, -0.969548, -0.30098, -0.946295, 0.315742, 0.365517, -0.822284, -0.01942, -0.294264, -0.105424, -0.910861, 0.790744, -0.588191, -0.860966, -0.077166, -0.496909, 0.286644, 0.665409, 0.316453, -0.856475, 0.110729, 0.210368, -0.386406, 0.695399, -0.879214, -0.992456, -0.802791, 0.963404, 0.727472, -0.411915, -0.662696, -0.683137, -0.892044, -0.577065, -0.851046, -0.210157, 0.658986, -0.189368, -0.089625, -0.085366, -0.614321, -0.732123, -0.476366, 0.362236, -0.397885, -0.491338, 0.31734, 0.297241, 0.976633, -0.304207, 0.342881, -0.155348, -0.924797, -0.750774, 0.001351, 0.866404, 0.174588]",,,,
도시 공원 설계,이 설계안은 자연 채광과 환기를 최대화하기 위한 구조로 설계되었습니다. Hour community late along.,"[0.428217, 0.978284, 0.827359, -0.838034, -0.056094, 0.90931, 0.072604, -0.558434, -0.775492, 0.6758, -0.980356, -0.905339, -0.881293, -0.467098, -0.762938, -0.732914, 0.263456, 0.983123, 0.782069, -0.425479, 0.595203, -0.964474, 0.574076, 0.269328, 0.446369, -0.398608, 0.877566, 0.84264, 0.269339, -0.503555, 0.107324, 0.131112, 0.532899, 0.031625, 0.065728, 0.535407, 0.011945, -0.697922, -0.506284, 0.490523, -0.105501, 0.03949, 0.55098, 0.880605, 0.840259, 0.769306, 0.023416, 0.954704, -0.560898, -0.628954, 0.670805, -0.41637, -0.778701, 0.924038, -0.747861, -0.712222, 0.727752, -0.021574, -0.439349, -0.1849, -0.051339, -0.841568, 0.036583, -0.647357, -0.596409, -0.198533, -0.230597, 0.711951, -0.134511, -0.83857, 0.872856, -0.558749, -0.96999, 0.814047, 0.658195, 0.64374, -0.284069, -0.929185, 0.168462, -0.600018, -0.908957, -0.420437, -0.883161, -0.183771, -0.208883, 0.95738, 0.564538, -0.29833, -0.824856, 0.21375, -0.923537, 0.59754, -0.184718, -0.775601, -0.932885, 0.091162, -0.063689, -0.963902, 0.72429, 0.474603, 0.922566, -0.325444, 0.450655, 0.412132, -0.642291, -0.699649, -0.647466, -0.638463, 0.129491, -0.041849, 0.158144, -0.902301, -0.009686, 0.712906, -0.513471, -0.522973, -0.018951, -0.722256, -0.132358, -0.954105, 0.590023, 0.140888, -0.924084, -0.036069, 0.455525, 0.747704, -0.423636, 0.836706, 0.117264, 0.918692, -0.410742, -0.282602, 0.595716, 0.094038, 0.572316, -0.813767, 0.750326, 0.384471, -0.69245, -0.984465, -0.286828, -0.230729, 0.085787, -0.06289, -0.734442, 0.51513, 0.058837, 0.679992, -0.090997, 0.178843, 0.287215, -0.0127, 0.23238, 0.173372, -0.878985, 0.040961, -0.189699, -0.494325, 0.564469, -0.117502, -0.438144, -0.659529, -0.170739, -0.41817, 0.919944, -0.205481, -0.018997, -0.317194, -0.676267, -0.374846, 0.517587, -0.335854, 0.700405, 0.745289, 0.405035, -0.79923, 0.411935, 0.284179, -0.427643, -0.470718, 0.473621, -0.423812, -0.265449, -0.466385, -0.896676, -0.888445, 0.401074, -0.266354, -0.14185, 0.493578, -0.295993, -0.7693, -0.570556, 0.884032, 0.921648, -0.799927, -0.948017, 0.258813, -0.79424, 0.131401, -0.397161, -0.213147, 0.299389, 0.80022, -0.497885, 0.468823, -0.570437, 0.38686, -0.996209, 0.191512, -0.507859, 0.186878, -0.765574, -0.26081, 0.174059, -0.859931, 0.053078, -0.900559, 0.234718, 0.657987, 0.520737, -0.827037, 0.250907, -0.575624, 0.406115, 0.700632, 0.837975, 0.044747, -0.790629, 0.227109, -0.703915, 0.116158, 0.267325, 0.470123, 0.807388, -0.292684, 0.880165, 0.09746, 0.651897, 0.795491, -0.120005, -0.831241, -0.282193, 0.476579, 0.122096, -0.649194, -0.383862, 0.252659, -0.691363, 0.650473, 0.730649, -0.302498, -0.722118, -0.77344, -0.68746, -0.204249, 0.642872, 0.587229, 0.71154, 0.574603, -0.399462, 0.900857, -0.773786, -0.171639, 0.548492, 0.586424, -0.494167, 0.606379, -0.854436, 0.833339, -0.763615, -0.552272, -0.541966, 0.104995, 0.453516, 0.059173, 0.953575, -0.402731, -0.132169, 0.245247, 0.553269, -0.529267, 0.346823, -0.396516, -0.388873, 0.046859, -0.824616, -0.177523, 0.576088, 0.152695, -0.703571, -0.648488, -0.161726, -0.745466, 0.91033, -0.220801, 0.346262, -0.433395, -0.601375, 0.121757, 0.686493, 0.828657, 0.718023, -0.508023, 0.951744, -0.242667, 0.431276, 0.666243, 0.336313, 0.26893, 0.661677, 0.228073, -0.371761, 0.412574, 0.739629, 0.911195, 0.25946, 0.50566, -0.812774, 0.025184, 0.302094, -0.338237, 0.417703, 0.66873, 0.464299, -0.615982, 0.677097, -0.403874, 0.760959, 0.438784, -0.231392, -0.774281, -0.164528, 0.141409, -0.219267, 0.033374, 0.933985, -0.151893, -0.962995, -0.872793, 0.123842, -0.38018, 0.853028, -0.185302, 0.751213, -0.652565, 0.853024, -0.847739, -0.41824, -0.002943, -0.182552, -0.055315, -0.359699, -0.444956, 0.792357, 0.431312, 0.233553, 0.451322, 0.351655, 0.392829, -0.81328, 0.164297, 0.767522, 0.233136, -0.536419, 0.906937, 0.641476, 0.090564, -0.762145, -0.797911, -0.642833, -0.617123, 0.600187, 0.509969, 0.415282, -0.429803, 0.72638, -0.449853, 0.1014, 0.209124, 0.531773, -0.507795, 0.384345, -0.699761]",,,,
재난 대응 쉘터,모듈러 구조를 활용하여 빠른 시공이 가능하도록 설계되었습니다. For sister more week.,"[-0.048996, 0.325642, 0.504875, -0.57921, 0.190671, -0.528357, -0.253388, 0.95549, -0.983552, -0.288986, 0.996344, 0.459733, 0.665353, -0.854645, -0.104649, -0.440024, 0.73002, -0.078029, 0.447347, 0.369395, 0.398377, -0.805775, 0.68788, -0.478507, -0.273423, 0.940732, 0.411629, -0.027855, 0.104673, 0.011707, 0.287438, 0.203208, -0.72011, -0.549343, -0.805424, 0.76756, 0.131639, -0.062748, 0.696541, 0.437145, -0.742573, 0.517518, -0.071795, 0.769894, -0.838319, -0.395376, 0.334724, 0.174955, -0.801051, -0.327829, 0.911425, -0.891694, -0.699396, -0.305183, -0.044323, 0.561819, 0.483461, -0.505621, 0.261715, -0.531299, 0.452234, -0.426744, 0.902129, -0.212969, -0.609141, 0.217906, -0.695476, -0.392575, 0.341979, 0.458042, -0.495299, 0.352092, 0.052707, -0.965724, 0.085908, 0.38711, 0.933551, 0.940939, -0.106783, 0.172376, 0.172684, 0.112242, -0.052297, 0.211172, 0.939024, 0.623855, 0.395187, 0.928057, -0.200431, -0.486064, -0.208147, -0.341916, -0.684844, -0.929543, -0.807579, 0.137226, -0.753425, -0.963712, 0.574121, -0.805724, -0.426129, -0.588997, -0.479729, -0.780098, 0.572699, 0.101692, -0.561372, 0.713169, 0.742605, -0.897766, 0.901525, -0.816929, -0.672923, 0.719564, -0.136896, 0.593565, 0.527985, 0.044274, 0.989678, 0.897797, -0.225317, 0.031707, 0.955713, -0.565555, -0.103515, 0.250838, -0.74322, 0.09075, 0.136181, 0.683885, 0.694988, 0.751526, -0.982439, 0.083998, 0.846442, 0.341108, -0.307254, 0.124967, 0.967453, -0.218432, 0.371924, 0.4575, -0.14833, 0.644584, -0.699153, -0.154855, -0.146262, 0.390457, 0.909061, -0.271995, 0.906703, 0.012441, 0.935646, -0.996169, 0.362851, 0.38595, 0.479919, 0.745637, -0.252412, 0.230784, 0.77434, -0.710341, -0.020888, 0.348443, -0.077003, 0.269338, -0.56661, 0.160001, -0.309918, 0.977159, 0.486997, -0.980988, -0.853022, -0.236486, -0.314371, -0.147425, -0.626549, -0.628925, -0.437025, 0.209051, 0.405521, 0.944706, 0.129641, 0.557768, -0.62904, -0.745916, -0.423011, -0.426639, 0.683686, -0.317119, 0.376904, 0.856457, -0.356013, 0.630259, 0.251443, -0.675523, 0.781152, -0.684638, 0.869106, -0.033008, 0.872683, -0.14338, -0.464828, 0.64403, 0.630109, -0.590326, 0.373787, -0.401602, 0.804208, 0.365932, -0.631925, -0.733984, 0.684359, 0.416623, 0.862808, -0.598871, 0.244038, 0.798462, -0.471595, 0.730931, -0.254443, 0.351696, 0.454084, -0.708865, -0.270436, -0.106196, -0.800919, 0.526829, -0.914186, 0.130085, 0.587443, 0.229548, 0.530984, -0.833173, -0.254763, 0.958434, -0.121162, 0.430814, -0.361089, 0.951199, 0.011865, -0.729983, -0.910359, 0.570737, -0.554291, 0.675461, -0.356027, -0.901366, 0.693892, -0.29771, -0.528565, -0.716863, -0.081466, 0.735468, -0.855124, -0.804788, 0.879057, 0.423507, 0.706065, -0.546446, -0.62649, 0.837377, -0.984236, -0.696807, 0.024266, 0.122714, 0.863035, -0.727142, -0.277402, -0.510002, -0.325094, 0.479814, -0.619551, 0.558843, -0.156256, 0.479481, 0.831344, 0.518382, 0.352952, 0.362144, -0.435325, 0.873678, 0.107903, 0.041115, 0.161357, -0.714952, -0.302595, 0.777461, 0.643005, -0.389511, 0.194445, 0.175984, -0.676886, 0.535302, -0.847567, -0.232593, 0.023641, 0.686246, -0.088, -0.925024, 0.547151, 0.341635, 0.514255, -0.320974, -0.159818, -0.67133, -0.012222, 0.883875, 0.05685, 0.3687, 0.559596, 0.779477, 0.202324, 0.389328, 0.504906, -0.042605, 0.005023, -0.565781, -0.440958, -0.236286, 0.013368, 0.718885, -0.970443, -0.127987, 0.259762, -0.59467, -0.747869, -0.795295, -0.42176, 0.263457, 0.899179, -0.317152, 0.592776, 0.418506, -0.020235, 0.311016, 0.891978, 0.13379, -0.38561, -0.468152, 0.787563, -0.82843, -0.842142, 0.568324, -0.642562, 0.745964, -0.596159, 0.443076, -0.311297, 0.492008, -0.971027, 0.355577, -0.205441, -0.671239, 0.180662, -0.75844, 0.181461, 0.199368, 0.40127, 0.723999, -0.628458, -0.138835, -0.533599, 0.306919, -0.300219, 0.384793, -0.781899, -0.118001, 0.26181, 0.821611, 0.602107, -0.639811, 0.387575, -0.177697, -0.390492, -0.668189, -0.960624, 0.297795, -0.361762, -0.741932, -0.169018, -0.820126, 0.312662, -0.543146]",,,,
도시 공원 설계,사용자 동선을 고려하여 공용 공간과 개인 공간을 명확히 구분하였습니다. Suddenly American think build power.,"[-0.805938, -0.702026, -0.466085, -0.868668, -0.308507, 0.759657, -0.040878, 0.111862, -0.499348, -0.750492, 0.974873, 0.660716, 0.545371, 0.851519, 0.496122, 0.463894, 0.096208, -0.575274, -0.781214, -0.236229, 0.634566, 0.014817, 0.530051, -0.971948, 0.397366, 0.924409, -0.36899, 0.697251, 0.203624, -0.339193, 0.657217, 0.097124, 0.043896, 0.835088, -0.103984, -0.758726, 0.664372, 0.026417, 0.146054, -0.779027, -0.065022, 0.934403, -0.539964, 0.726064, 0.890846, -0.469706, 0.989783, -0.696301, -0.459805, 0.788785, -0.258187, -0.288002, 0.665784, -0.578734, -0.902698, 0.404897, -0.685578, 0.920519, 0.336876, -0.521876, 0.784472, -0.863336, 0.424149, -0.714899, -0.570443, -0.193504, -0.930173, 0.804299, 0.331739, 0.961502, 0.28843, 0.429039, -0.963569, -0.728044, -0.082143, 0.29954, 0.171411, 0.810857, 0.45952, 0.817269, -0.90843, 0.589235, -0.9942, -0.873654, -0.150738, -0.360496, -0.549789, 0.233975, 0.753365, -0.284136, 0.960022, 0.634428, -0.450584, 0.463539, -0.035402, 0.158479, -0.657158, 0.592519, 0.421841, -0.697964, 0.853031, 0.806518, -0.721561, -0.214456, 0.615642, 0.390705, -0.037273, -0.360344, -0.402638, -0.536976, 0.57858, -0.684069, 0.983228, 0.754228, 0.346128, -0.662002, -0.951298, -0.514115, -0.22482, -0.637666, 0.875921, -0.455521, 0.487948, -0.241609, -0.273247, 0.112721, 0.821407, -0.620429, 0.226602, -0.892083, 0.559689, 0.21819, 0.020051, -0.846424, 0.80702, -0.260941, -0.405914, 0.45052, 0.110592, 0.840543, 0.859594, -0.242551, -0.774196, -0.384777, 0.678948, -0.81068, -0.248531, -0.921253, 0.366266, -0.74891, -0.740514, -0.890285, -0.503018, 0.140353, 0.2902, -0.060276, -0.189386, -0.287441, 0.124643, -0.740384, -0.548197, -0.191552, 0.428962, -0.128266, 0.378317, -0.045053, -0.711805, 0.041851, -0.870404, 0.72039, -0.800773, -0.623767, 0.236707, -0.066508, 0.684757, -0.573892, -0.366453, 0.105457, 0.192147, 0.586923, -0.892111, -0.426481, 0.972963, 0.081317, 0.333504, 0.324979, 0.124576, 0.656534, 0.442294, 0.143997, -0.330041, 0.60732, -0.462935, 0.602644, -0.030824, 0.195432, -0.628011, 0.851233, -0.456757, 0.045942, -0.162135, 0.045201, 0.141121, 0.190515, 0.178312, 0.286931, -0.517578, 0.473329, 0.679134, -0.802914, 0.120565, -0.130353, 0.943205, -0.101962, 0.303232, -0.345788, 0.126927, 0.989949, 0.335523, 0.039692, 0.30095, -0.788646, -0.423273, -0.409238, 0.460676, -0.190239, -0.361397, -0.238138, -0.110172, 0.32415, -0.459938, 0.812405, 0.752746, 0.479748, -0.488964, 0.941739, -0.280734, -0.752995, 0.418955, -0.937209, 0.188511, -0.568439, -0.641773, 0.26888, -0.325096, -0.850857, 0.066658, 0.50275, -0.07865, 0.097607, -0.751164, -0.03607, -0.50637, -0.05357, -0.396716, 0.080822, -0.715805, 0.672952, -0.578684, -0.589544, -0.077192, -0.999124, 0.606918, 0.444273, 0.403215, -0.271866, 0.020942, -0.701899, -0.908909, -0.44911, 0.138329, -0.518438, 0.184388, -0.181839, 0.53147, 0.193049, 0.890924, -0.272617, -0.612015, 0.769665, -0.668426, 0.786789, 0.976235, -0.572014, -0.09212, -0.852804, -0.628988, -0.368792, -0.798367, 0.984471, 0.988608, -0.706566, -0.299698, 0.451357, -0.464218, 0.041648, -0.437043, 0.325461, -0.797669, 0.008471, 0.762056, 0.908327, -0.097499, -0.451851, 0.960518, 0.80532, -0.209589, 0.978534, -0.630909, -0.459204, -0.958057, -0.028427, 0.151999, -0.742483, -0.337267, 0.853622, 0.871902, -0.828835, 0.610501, -0.096949, 0.748853, -0.257472, 0.402745, -0.519898, -0.566047, 0.6817, 0.360662, 0.453498, -0.953213, -0.260298, -0.453988, 0.538104, -0.434729, 0.106401, 0.973594, -0.963785, 0.638311, -0.656739, 0.292184, -0.597596, -0.094014, -0.142142, -0.304277, -0.381695, 0.039514, 0.500192, 0.695763, -0.034159, 0.260601, 0.332469, -0.90894, -0.150616, -0.681534, 0.981314, 0.813907, -0.22892, 0.827964, -0.653039, 0.23615, -0.362182, -0.609036, 0.301659, -0.249365, -0.067962, 0.679838, 0.337812, -0.699893, -0.382796, -0.263568, 0.511415, -0.908963, -0.220661, 0.108333, -0.627209, -0.543894, -0.072576, -0.536549, -0.829045, 0.59951, 0.631766, 0.578812, -0.084187, -0.158758, 0.325603]",,,,
에너지 자립형 주택,태양광 패널과 지열 에너지를 활용하여 에너지 자립을 목표로 합니다. Analysis western film off assume.,"[-0.352744, -0.577187, 0.646865, 0.185458, -0.130784, -0.917911, 0.455641, 0.140212, -0.789131, 0.622179, -0.54706, -0.921318, 0.410445, 0.032855, 0.135951, -0.825913, 0.877942, 0.163689, 0.079456, -0.740802, 0.037947, -0.444774, -0.9166, -0.730722, -0.940164, 0.183927, -0.7509, 0.781533, 0.674587, -0.222196, 0.025018, 0.570415, 0.135473, 0.795371, 0.582793, 0.497069, 0.407645, 0.288659, 0.144258, -0.880814, 0.443827, 0.065178, 0.277744, 0.631028, -0.395875, 0.757232, 0.529735, 0.60559, -0.312652, -0.486981, -0.099953, 0.338339, 0.56572, -0.050942, -0.638374, -0.885268, 0.668233, 0.827169, -0.149374, 0.007681, 0.756566, -0.134678, -0.383401, 0.399904, 0.184967, 0.473124, -0.552629, 0.270842, -0.777978, 0.76766, 0.890452, 0.007086, -0.840021, 0.371724, -0.292968, 0.234794, 0.985873, -0.111755, -0.588487, 0.769037, 0.003658, 0.192132, -0.354721, -0.838036, -0.272315, 0.610868, -0.80701, 0.667236, 0.769182, -0.465279, 0.538532, -0.470195, -0.846812, -0.103258, 0.551112, -0.134722, 0.589375, 0.749926, -0.289427, 0.480906, 0.051141, -0.873655, 0.242798, -0.960142, -0.635375, 0.969644, -0.483669, 0.834752, 0.97815, 0.601148, 0.803923, -0.498621, -0.743191, -0.978517, -0.051794, -0.911441, -0.085382, 0.037166, -0.737736, -0.304699, -0.509265, 0.254431, -0.192792, -0.089782, 0.788302, -0.492916, 0.683506, 0.122634, -0.546691, -0.36548, 0.109852, 0.111203, -0.552594, 0.049837, 0.591093, -0.565631, 0.466727, -0.189532, 0.607612, 0.169885, -0.104049, -0.350782, -0.37718, -0.863925, -0.899575, -0.064139, -0.192278, 0.04764, 0.771228, 0.636837, -0.17705, -0.456967, 0.651325, -0.343373, 0.672983, 0.801464, -0.769871, 0.990595, -0.265311, 0.242232, 0.244278, 0.43403, -0.879385, -0.978031, -0.548949, 0.97446, 0.924582, 0.149651, -0.687715, 0.980524, 0.057107, -0.244582, 0.384947, 0.190963, 0.68445, -0.385014, 0.85245, 0.601495, 0.153835, 0.907635, -0.009183, -0.759465, -0.978506, 0.730828, -0.099191, 0.105425, -0.269106, -0.053804, 0.886593, 0.772666, -0.507821, 0.605289, 0.733627, 0.471806, 0.304056, 0.306943, 0.891001, -0.396383, 0.100608, 0.334267, -0.825653, 0.30229, 0.421678, -0.17713, 0.206917, -0.52342, -0.552437, -0.49069, 0.92628, 0.284285, 0.126708, 0.69829, -0.405768, -0.702959, 0.393851, 0.680378, -0.954135, 0.572055, -0.237194, 0.588561, 0.083436, 0.388737, -0.307708, -0.828397, 0.258219, 0.242586, 0.965727, 0.282446, -0.36596, 0.805976, -0.428196, 0.934176, 0.55964, -0.001247, -0.151426, -0.514452, -0.537866, -0.974938, -0.708215, -0.574787, 0.658479, -0.910531, 0.457636, 0.05877, -0.921913, -0.038194, -0.996924, -0.128616, -0.534977, -0.019646, 0.678376, -0.009854, -0.884514, 0.967583, 0.635611, 0.058219, 0.687476, -0.131762, -0.727455, -0.7012, -0.97803, -0.575913, 0.172139, -0.092889, -0.048265, 0.372494, -0.307195, -0.609453, -0.397497, 0.932808, 0.61718, 0.083971, 0.134756, 0.947493, -0.042708, -0.64411, 0.386933, 0.785947, 0.074259, 0.403506, -0.894127, 0.71845, 0.020264, -0.793892, -0.488551, 0.919187, -0.933956, -0.311149, -0.885051, -0.844946, -0.930265, 0.256955, 0.644837, 0.285043, 0.288989, -0.149565, -0.885615, -0.384031, -0.529006, 0.279755, 0.124671, -0.772769, -0.750252, 0.63149, 0.709844, -0.544399, -0.392368, -0.959745, -0.386332, -0.994901, -0.746741, 0.973986, 0.902882, -0.979822, -0.545715, -0.207357, 0.216523, -0.369531, -0.767801, -0.9923, -0.624682, -0.85534, 0.004616, -0.724693, -0.358386, 0.681171, -0.049666, 0.024071, -0.412551, -0.219971, -0.781115, 0.327392, 0.729801, 0.539312, 0.723583, 0.101693, -0.946916, 0.294513, -0.242282, -0.272606, 0.887709, -0.506611, -0.469952, 0.443675, 0.717962, -0.554755, 0.754055, -0.976449, 0.603338, 0.036776, 0.448539, -0.133569, 0.047582, -0.756285, -0.829515, -0.496317, 0.966532, 0.643752, -0.658801, 0.06063, 0.475216, 0.039108, 0.048262, 0.236105, 0.158896, -0.17602, -0.704686, -0.924041, 0.517128, 0.748707, 0.026627, 0.473444, 0.490902, 0.074244, 0.63476, 0.286128, -0.826372, 0.237858, 0.891215, -0.987963, -0.306548, -0.579815, -0.905949, -0.898511]",,,,
